recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max
d32242280,23,1,44.6868,7235.16,50.7704,11283.4
3710abba6,0,1,49.2373,5906.25,50.528,7500.0
3647cd276,15,1,54.832,93.75,58.176,1125.0
eb3145e54,5,1,55.3227,4781.25,57.6747,10406.2
c91cae4aa,3,1,33.344,1031.25,34.0853,2812.5
e1a046050,14,1,39.5253,2812.5,40.448,4406.25
aebf55c7c,22,1,13.2053,10687.5,14.8107,13687.5
9a76cab9c,17,1,13.7813,1312.5,20.2347,3937.5
477e497db,4,1,49.728,2343.75,51.584,4218.75
4e464ff6b,6,1,48.6613,562.5,50.8053,4406.25
b55d2f7b4,7,1,48.2133,4687.5,51.3547,11437.5
07f1227b0,1,1,32.9387,3843.75,33.8347,5625.0
287bf77ec,2,1,8.832,468.75,10.608,3000.0
1fb94ae60,2,1,48.2453,468.75,50.0213,3000.0
2319eb4b4,18,1,25.632,3187.5,26.3253,5062.5
d1debe396,6,1,25.264,562.5,27.408,4406.25
55b2b19d1,23,4,48.5355,6459.96,56.4593,11627.9
195e5ba43,19,1,25.184,281.25,26.736,2812.5
82ff46226,23,4,15.9695,6459.96,23.8933,11627.9
fb5371e7b,23,1,50.1667,7235.16,56.2503,11283.4
2cd09cfab,11,1,57.3939,1808.79,58.5317,5684.77
4c845907b,12,1,40.368,562.5,43.504,3281.25
42ea7a091,18,1,34.9653,3187.5,35.6587,5062.5
27b26fe5d,19,1,55.104,281.25,56.656,2812.5
61741251f,10,1,16.7996,947.461,19.2435,10852.7
6b0891684,0,1,26.2293,5906.25,27.024,8250.0
534b6a4a0,3,1,8.8747,1031.25,9.616,2812.5
b7e2ef23f,2,1,17.136,468.75,18.912,3000.0
b297fe7ef,7,1,51.1893,4687.5,54.3307,11437.5
d58429096,7,1,3.776,4687.5,6.9173,11437.5
f5c3420f6,10,1,28.0033,947.461,30.4472,10852.7
61d1f5e59,23,4,48.2046,6459.96,56.1284,11627.9
efbfe6b39,14,1,23.232,2812.5,24.1547,4406.25
4bc00de61,23,1,23.1097,7235.16,29.1933,11283.4
c16b7270b,14,1,58.352,3750.0,58.624,6468.75
25de8315e,1,1,52.5387,3843.75,53.4347,5625.0
ccda58237,7,1,54.1707,4687.5,57.312,11437.5
7f8fab554,4,1,14.24,2343.75,16.096,4218.75
a5f008080,6,1,18.3307,562.5,20.4747,4406.25
2d09eb065,19,1,45.5627,281.25,47.1147,2812.5
697f7210b,8,1,2.9653,3750.0,7.088,5531.25
935e4c9b0,12,1,49.8667,562.5,53.0027,3281.25
5977f6b4c,1,1,16.3467,3843.75,17.2427,5625.0
a1d96c821,18,1,50.32,3187.5,51.0133,5062.5
68f7d8362,22,1,38.384,10687.5,39.9893,13687.5
009b760e6,10,1,50.0854,947.461,52.5293,10852.7
5c57d8095,15,1,21.5787,93.75,24.9227,1125.0
2ce34e1b6,16,4,55.296,3093.75,57.1307,4593.75
ec1c4a754,10,1,33.3381,947.461,35.782,10852.7
015113cad,15,1,50.0533,93.75,53.3973,1125.0
400b7210c,17,1,48.448,1312.5,54.9013,3937.5
838227e71,7,1,11.152,4687.5,14.2933,11437.5
581d07559,3,1,9.4293,1031.25,10.1707,2812.5
43d34d63c,15,1,42.5707,93.75,45.9147,1125.0
62ff9d03d,17,4,15.312,1406.25,17.92,3937.5
dacda707f,23,1,3.2798,7235.16,9.3635,11283.4
7859fda05,23,4,51.5251,6459.96,59.4489,11627.9
22da462f9,1,1,8.816,3843.75,9.712,5625.0
942ca05c0,16,4,46.0213,3093.75,47.856,4593.75
4696db75c,11,1,49.2495,1808.79,50.3873,5684.77
ae210f726,3,1,44.1333,1031.25,44.8747,2812.5
e574b09d3,5,1,21.2,4781.25,23.552,10406.2
ed2f84e75,5,1,19.6107,4781.25,21.9627,10406.2
77a7a66fc,10,1,42.1616,947.461,44.6055,10852.7
d8b7f9ed6,23,4,34.0753,6459.96,41.9991,11627.9
5bf1ac192,23,1,28.8566,7235.16,34.9402,11283.4
944edda33,2,1,43.7867,468.75,45.5627,3000.0
0509303a5,6,1,23.7013,562.5,25.8453,4406.25
0e034f968,2,1,1.8933,468.75,3.6693,3000.0
5f8eecc9e,9,1,54.944,1125.0,57.7493,5250.0
1795728ba,5,1,39.568,4781.25,41.92,10406.2
896080a53,12,1,1.728,562.5,4.864,3281.25
1d76cb226,21,1,49.712,3281.25,50.8053,4125.0
db86f881b,21,1,20.976,3281.25,22.0693,4125.0
9ca91d4bc,13,1,36.1813,93.75,36.8053,843.75
d29f0ca6d,4,1,33.344,2531.25,35.5307,4031.25
7e370f1f3,14,1,46.064,2531.25,46.6507,5531.25
cbc07e2ec,12,1,55.584,562.5,58.72,3281.25
a5b66a68d,0,1,13.5093,5906.25,14.304,8250.0
d58429096,15,1,43.5627,93.75,46.9067,1125.0
afaa8d38f,19,1,52.0053,281.25,53.5573,2812.5
71c22a29b,8,1,55.8133,3750.0,59.936,5531.25
bd62d4fa2,23,4,16.0566,6459.96,23.9804,11627.9
7448edc55,1,1,20.16,3843.75,21.056,5625.0
